what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1415600863817
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1415600863817
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1415600863817
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1415600863817
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1415600863817
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1415600863817
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1415600863817
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1415600863818
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1415600863818
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1415600863818
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1415600863818
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1415600863818
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1415600863818
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1415600863818
os,sysinfo,,,"win32",1415600863820
arch,sysinfo,,,"x86",1415600863820
ws,sysinfo,,,"win32",1415600863820
locale,sysinfo,,,"ru_RU",1415600863820
processors,sysinfo,,,"4",1415600863820
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415600863820
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1415600863820
java.specification.name,sysinfo,,,"Java Platform API Specification",1415600863820
java.specification.vendor,sysinfo,,,"Oracle Corporation",1415600863820
java.specification.version,sysinfo,,,"1.7",1415600863820
java.vendor,sysinfo,,,"Oracle Corporation",1415600863820
java.version,sysinfo,,,"1.7.0_25",1415600863820
java.vm.info,sysinfo,,,"mixed mode, sharing",1415600863820
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415600863820
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415600863820
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1415600863820
java.vm.specification.version,sysinfo,,,"1.7",1415600863820
java.vm.vendor,sysinfo,,,"Oracle Corporation",1415600863820
java.vm.version,sysinfo,,,"23.25-b01",1415600863820
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1415600864982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415600865852
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1415600867486
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1415600867489
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1415600867570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415600871506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1415600871513
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1415600873984
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1415600874219
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: net.confex.app",1415600874449
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1415600874571
